Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2020-07-24,MEX1,Atlético San Luis,CF América,1,2,A,2021,43,9451,9452,3,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Deportivo Guadalajara,CF Pachuca,0,0,D,2021,43,9455,9461,0,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Cruz Azul,Club Necaxa,3,0,H,2021,43,9457,9454,3,3,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Pumas UNAM,Club Tijuana,3,0,H,2021,43,9459,9448,3,3,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Santos Laguna,Gallos Blancos,2,1,H,2021,43,9446,9447,3,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Monterrey,FC Juárez,2,1,H,2021,43,9462,9449,3,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club León,Atlas Guadalajara,2,1,H,2021,43,9460,9450,3,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF América,Mazatlán FC,3,1,H,2021,43,9452,9458,4,2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Gallos Blancos,Deportivo Toluca,4,1,H,2021,43,9447,9456,5,3,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Pachuca,Atlético San Luis,3,1,H,2021,43,9461,9451,4,2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Necaxa,Club León,0,2,A,2021,43,9454,9460,2,-2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Tijuana,CF Monterrey,2,1,H,2021,43,9448,9462,3,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,FC Juárez,Santos Laguna,1,1,D,2021,43,9449,9446,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Pumas UNAM,Puebla FC,4,1,H,2021,43,9459,9445,5,3,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Atlas Guadalajara,Cruz Azul,1,0,H,2021,43,9450,9457,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,UANL Tigres,Deportivo Guadalajara,1,3,A,2021,43,9453,9455,4,-2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Atlético San Luis,Club Necaxa,2,1,H,2021,43,9451,9454,3,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Deportivo Toluca,FC Juárez,0,1,A,2021,43,9456,9449,1,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Monterrey,Atlas Guadalajara,1,1,D,2021,43,9462,9450,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Deportivo Guadalajara,Gallos Blancos,1,1,D,2021,43,9455,9447,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Puebla FC,CF América,2,3,A,2021,43,9445,9452,5,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club León,UANL Tigres,1,1,D,2021,43,9460,9453,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Cruz Azul,CF Pachuca,1,0,H,2021,43,9457,9461,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Mazatlán FC,Club Tijuana,1,0,H,2021,43,9458,9448,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Santos Laguna,Pumas UNAM,1,2,A,2021,43,9446,9459,3,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Necaxa,Deportivo Guadalajara,1,2,A,2021,43,9454,9455,3,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,FC Juárez,Puebla FC,1,0,H,2021,43,9449,9445,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Atlas Guadalajara,Mazatlán FC,1,1,D,2021,43,9450,9458,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,UANL Tigres,Santos Laguna,2,0,H,2021,43,9453,9446,2,2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF América,Deportivo Toluca,1,1,D,2021,43,9452,9456,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Pumas UNAM,Atlético San Luis,3,0,H,2021,43,9459,9451,3,3,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Gallos Blancos,Club León,2,3,A,2021,43,9447,9460,5,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Tijuana,Cruz Azul,1,2,A,2021,43,9448,9457,3,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Pachuca,CF Monterrey,1,1,D,2021,43,9461,9462,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Mazatlán FC,Cruz Azul,2,3,A,2021,43,9458,9457,5,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Atlas Guadalajara,CF Pachuca,0,1,A,2021,43,9450,9461,1,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,UANL Tigres,Gallos Blancos,3,0,H,2021,43,9453,9447,3,3,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF América,Deportivo Guadalajara,1,0,H,2021,43,9452,9455,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Deportivo Toluca,Santos Laguna,1,2,A,2021,43,9456,9446,3,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Atlético San Luis,CF Monterrey,1,2,A,2021,43,9451,9462,3,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club León,Pumas UNAM,2,0,H,2021,43,9460,9459,2,2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Tijuana,FC Juárez,2,1,H,2021,43,9448,9449,3,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Pachuca,Deportivo Toluca,0,0,D,2021,43,9461,9456,0,0,2020.0,7.0,4.0,0,0
2021-01-08,MEX1,FC Juárez,Cruz Azul,0,1,A,2021,43,9449,9457,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlas Guadalajara,Club Tijuana,1,0,H,2021,43,9450,9448,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF América,Club Necaxa,2,1,H,2021,43,9452,9454,3,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF Monterrey,Atlético San Luis,2,0,H,2021,43,9462,9451,2,2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Pumas UNAM,CF Pachuca,2,2,D,2021,43,9459,9461,4,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Deportivo Guadalajara,Santos Laguna,1,1,D,2021,43,9455,9446,2,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Gallos Blancos,UANL Tigres,0,1,A,2021,43,9447,9453,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club León,Deportivo Toluca,2,1,H,2021,43,9460,9456,3,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Necaxa,Pumas UNAM,0,1,A,2021,43,9454,9459,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,FC Juárez,Atlético San Luis,2,1,H,2021,43,9449,9451,3,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlas Guadalajara,Club León,1,3,A,2021,43,9450,9460,4,-2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Cruz Azul,Deportivo Guadalajara,1,0,H,2021,43,9457,9455,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,UANL Tigres,CF América,1,3,A,2021,43,9453,9452,4,-2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Deportivo Toluca,CF Monterrey,1,2,A,2021,43,9456,9462,3,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Gallos Blancos,Santos Laguna,1,0,H,2021,43,9447,9446,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Tijuana,Mazatlán FC,2,3,A,2021,43,9448,9458,5,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF Pachuca,Puebla FC,1,3,A,2021,43,9461,9445,4,-2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Necaxa,Gallos Blancos,0,0,D,2021,43,9454,9447,0,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Mazatlán FC,Atlas Guadalajara,0,0,D,2021,43,9458,9450,0,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlético San Luis,Puebla FC,1,4,A,2021,43,9451,9445,5,-3,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Deportivo Guadalajara,FC Juárez,1,2,A,2021,43,9455,9449,3,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Cruz Azul,Gallos Blancos,4,1,H,2021,43,9457,9447,5,3,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Tijuana,Deportivo Toluca,3,2,H,2021,43,9448,9456,5,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Pumas UNAM,Atlas Guadalajara,0,0,D,2021,43,9459,9450,0,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Santos Laguna,CF América,1,1,D,2021,43,9446,9452,2,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club León,Atlético San Luis,3,1,H,2021,43,9460,9451,4,2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Puebla FC,CF Monterrey,0,0,D,2021,43,9445,9462,0,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlético San Luis,Club Tijuana,2,2,D,2021,43,9451,9448,4,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Gallos Blancos,CF Pachuca,3,1,H,2021,43,9447,9461,4,2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Necaxa,Cruz Azul,0,2,A,2021,43,9454,9457,2,-2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlas Guadalajara,Santos Laguna,1,1,D,2021,43,9450,9446,2,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF América,Puebla FC,1,0,H,2021,43,9452,9445,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF Monterrey,Pumas UNAM,1,0,H,2021,43,9462,9459,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Deportivo Toluca,Mazatlán FC,4,1,H,2021,43,9456,9458,5,3,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club León,Deportivo Guadalajara,1,3,A,2021,43,9460,9455,4,-2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,FC Juárez,UANL Tigres,2,3,A,2021,43,9449,9453,5,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Puebla FC,FC Juárez,4,0,H,2021,43,9445,9449,4,4,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Tijuana,Club León,2,0,H,2021,43,9448,9460,2,2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Mazatlán FC,Atlético San Luis,0,3,A,2021,43,9458,9451,3,-3,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Deportivo Guadalajara,Club Necaxa,2,2,D,2021,43,9455,9454,4,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF América,Gallos Blancos,2,1,H,2021,43,9452,9447,3,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Deportivo Toluca,Pumas UNAM,1,0,H,2021,43,9456,9459,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Santos Laguna,CF Monterrey,1,0,H,2021,43,9446,9462,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF Pachuca,Atlas Guadalajara,0,1,A,2021,43,9461,9450,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,UANL Tigres,Cruz Azul,0,2,A,2021,43,9453,9457,2,-2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlético San Luis,Santos Laguna,1,0,H,2021,43,9451,9446,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Necaxa,CF Monterrey,1,1,D,2021,43,9454,9462,2,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,FC Juárez,Mazatlán FC,1,0,H,2021,43,9449,9458,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Cruz Azul,Deportivo Toluca,3,2,H,2021,43,9457,9456,5,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlas Guadalajara,CF América,3,0,H,2021,43,9450,9452,3,3,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Pumas UNAM,Club León,0,1,A,2021,43,9459,9460,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Gallos Blancos,Puebla FC,1,1,D,2021,43,9447,9445,2,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,UANL Tigres,Club Tijuana,3,2,H,2021,43,9453,9448,5,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF Pachuca,Deportivo Guadalajara,1,1,D,2021,43,9461,9455,2,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlético San Luis,UANL Tigres,2,2,D,2021,43,9451,9453,4,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Puebla FC,Club Necaxa,1,0,H,2021,43,9445,9454,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Mazatlán FC,Gallos Blancos,3,0,H,2021,43,9458,9447,3,3,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Deportivo Toluca,Atlas Guadalajara,0,0,D,2021,43,9456,9450,0,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF América,CF Pachuca,2,0,H,2021,43,9452,9461,2,2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club León,Cruz Azul,0,1,A,2021,43,9460,9457,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF Monterrey,Club Tijuana,1,1,D,2021,43,9462,9448,2,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Santos Laguna,FC Juárez,3,2,H,2021,43,9446,9449,5,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Deportivo Guadalajara,Pumas UNAM,2,1,H,2021,43,9455,9459,3,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlas Guadalajara,Atlético San Luis,3,1,H,2021,43,9450,9451,4,2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,UANL Tigres,Deportivo Toluca,0,1,A,2021,43,9453,9456,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club León,Puebla FC,1,2,A,2021,43,9460,9445,3,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,FC Juárez,CF Monterrey,1,6,A,2021,43,9449,9462,7,-5,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Gallos Blancos,Deportivo Guadalajara,2,2,D,2021,43,9447,9455,4,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Cruz Azul,Mazatlán FC,1,0,H,2021,43,9457,9458,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Tijuana,CF América,0,2,A,2021,43,9448,9452,2,-2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Necaxa,CF Pachuca,2,2,D,2021,43,9454,9461,4,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Pumas UNAM,Santos Laguna,1,0,H,2021,43,9459,9446,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlético San Luis,Deportivo Toluca,0,0,D,2021,43,9451,9456,0,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Puebla FC,UANL Tigres,1,1,D,2021,43,9445,9453,2,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlas Guadalajara,FC Juárez,2,0,H,2021,43,9450,9449,2,2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF América,Club León,2,1,H,2021,43,9452,9460,3,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF Monterrey,Gallos Blancos,2,1,H,2021,43,9462,9447,3,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Mazatlán FC,Deportivo Guadalajara,1,1,D,2021,43,9458,9455,2,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Santos Laguna,Club Necaxa,3,1,H,2021,43,9446,9454,4,2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Pumas UNAM,Cruz Azul,0,1,A,2021,43,9459,9457,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF Pachuca,Club Tijuana,2,1,H,2021,43,9461,9448,3,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Puebla FC,Atlas Guadalajara,0,1,A,2021,43,9445,9450,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,FC Juárez,Pumas UNAM,1,1,D,2021,43,9449,9459,2,0,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,UANL Tigres,Mazatlán FC,1,2,A,2021,43,9453,9458,3,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Cruz Azul,CF Monterrey,1,0,H,2021,43,9457,9462,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Tijuana,Santos Laguna,0,1,A,2021,43,9448,9446,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Deportivo Toluca,CF Pachuca,0,2,A,2021,43,9456,9461,2,-2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Gallos Blancos,Atlético San Luis,2,1,H,2021,43,9447,9451,3,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Deportivo Guadalajara,CF América,0,3,A,2021,43,9455,9452,3,-3,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club León,Club Necaxa,3,1,H,2021,43,9460,9454,4,2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF Pachuca,UANL Tigres,1,0,H,2021,43,9461,9453,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Necaxa,FC Juárez,1,0,H,2021,43,9454,9449,1,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Mazatlán FC,CF América,0,1,A,2021,43,9458,9452,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Atlético San Luis,Pumas UNAM,0,1,A,2021,43,9451,9459,1,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Cruz Azul,Atlas Guadalajara,3,2,H,2021,43,9457,9450,5,1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Club Tijuana,Gallos Blancos,3,1,H,2021,43,9448,9447,4,2,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Deportivo Toluca,Puebla FC,4,4,D,2021,43,9456,9445,8,0,2021.0,1.0,4.0,1,0
2021-01-08,MEX1,Santos Laguna,Club León,1,2,A,2021,43,9446,9460,3,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,CF Monterrey,Deportivo Guadalajara,1,2,A,2021,43,9462,9455,3,-1,2021.0,1.0,4.0,0,0
2021-01-08,MEX1,Puebla FC,Mazatlán FC,3,1,H,2021,43,9445,9458,4,2,2021.0,1.0,4.0,0,0
2021-07-22,MEX1,Gallos Blancos,CF América,0,0,D,2122,43,9447,9452,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Puebla FC,CF Pachuca,1,2,A,2122,43,9445,9461,3,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Pumas UNAM,Santos Laguna,0,3,A,2122,43,9459,9446,3,-3,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Cruz Azul,Club León,0,1,A,2122,43,9457,9460,1,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Gallos Blancos,Deportivo Guadalajara,1,0,H,2122,43,9447,9455,1,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Atlético San Luis,UANL Tigres,0,3,A,2122,43,9451,9453,3,-3,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Pachuca,CF América,1,1,D,2122,43,9461,9452,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Atlas Guadalajara,Puebla FC,0,1,A,2122,43,9450,9445,1,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Mazatlán FC,FC Juárez,3,1,H,2122,43,9458,9449,4,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Necaxa,Club Tijuana,3,0,H,2122,43,9454,9448,3,3,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Monterrey,Deportivo Toluca,2,0,H,2122,43,9462,9456,2,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,FC Juárez,Gallos Blancos,0,0,D,2122,43,9449,9447,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Santos Laguna,CF Monterrey,1,2,A,2122,43,9446,9462,3,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Deportivo Toluca,Atlético San Luis,1,2,A,2122,43,9456,9451,3,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF América,Deportivo Guadalajara,0,0,D,2122,43,9452,9455,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,UANL Tigres,Pumas UNAM,0,0,D,2122,43,9453,9459,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Atlas Guadalajara,Club León,2,0,H,2122,43,9450,9460,2,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Tijuana,Mazatlán FC,0,0,D,2122,43,9448,9458,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Puebla FC,Cruz Azul,1,1,D,2122,43,9445,9457,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Pachuca,Club Necaxa,1,0,H,2122,43,9461,9454,1,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Santos Laguna,Puebla FC,1,1,D,2122,43,9446,9445,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Monterrey,UANL Tigres,2,0,H,2122,43,9462,9453,2,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Cruz Azul,Gallos Blancos,2,0,H,2122,43,9457,9447,2,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Deportivo Guadalajara,CF Pachuca,1,0,H,2122,43,9455,9461,1,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Mazatlán FC,Pumas UNAM,2,2,D,2122,43,9458,9459,4,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Deportivo Toluca,CF América,3,1,H,2122,43,9456,9452,4,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club León,FC Juárez,0,1,A,2122,43,9460,9449,1,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Necaxa,Atlas Guadalajara,0,3,A,2122,43,9454,9450,3,-3,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Atlético San Luis,Club Tijuana,4,1,H,2122,43,9451,9448,5,3,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Pachuca,Deportivo Toluca,1,2,A,2122,43,9461,9456,3,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Gallos Blancos,Club Necaxa,3,0,H,2122,43,9447,9454,3,3,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Pumas UNAM,Deportivo Guadalajara,0,0,D,2122,43,9459,9455,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF América,Mazatlán FC,2,0,H,2122,43,9452,9458,2,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,UANL Tigres,Club León,2,2,D,2122,43,9453,9460,4,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Atlas Guadalajara,CF Monterrey,2,1,H,2122,43,9450,9462,3,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Tijuana,Santos Laguna,2,1,H,2122,43,9448,9446,3,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,FC Juárez,Cruz Azul,2,1,H,2122,43,9449,9457,3,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Puebla FC,Atlético San Luis,2,2,D,2122,43,9445,9451,4,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Cruz Azul,CF Pachuca,1,1,D,2122,43,9457,9461,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Santos Laguna,FC Juárez,2,0,H,2122,43,9446,9449,2,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Deportivo Toluca,Pumas UNAM,2,1,H,2122,43,9456,9459,3,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club León,CF América,1,1,D,2122,43,9460,9452,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,UANL Tigres,Atlas Guadalajara,1,1,D,2122,43,9453,9450,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Deportivo Guadalajara,Club Necaxa,2,1,H,2122,43,9455,9454,3,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Tijuana,CF Monterrey,2,2,D,2122,43,9448,9462,4,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Puebla FC,Gallos Blancos,1,0,H,2122,43,9445,9447,1,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Mazatlán FC,Atlético San Luis,2,2,D,2122,43,9458,9451,4,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Gallos Blancos,CF Pachuca,0,2,A,2122,43,9447,9461,2,-2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Necaxa,FC Juárez,1,0,H,2122,43,9454,9449,1,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF América,Club Tijuana,2,0,H,2122,43,9452,9448,2,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Pumas UNAM,Puebla FC,2,0,H,2122,43,9459,9445,2,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Monterrey,Deportivo Guadalajara,0,0,D,2122,43,9462,9455,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Atlético San Luis,Cruz Azul,0,0,D,2122,43,9451,9457,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club León,Santos Laguna,1,1,D,2122,43,9460,9446,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Atlas Guadalajara,Deportivo Toluca,0,0,D,2122,43,9450,9456,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Mazatlán FC,UANL Tigres,0,3,A,2122,43,9458,9453,3,-3,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Pachuca,Atlético San Luis,0,0,D,2122,43,9461,9451,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,FC Juárez,CF América,1,2,A,2122,43,9449,9452,3,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Deportivo Guadalajara,Club León,0,3,A,2122,43,9455,9460,3,-3,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Santos Laguna,Atlas Guadalajara,1,1,D,2122,43,9446,9450,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Cruz Azul,CF Monterrey,1,1,D,2122,43,9457,9462,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Tijuana,Puebla FC,1,1,D,2122,43,9448,9445,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Necaxa,Pumas UNAM,3,0,H,2122,43,9454,9459,3,3,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,UANL Tigres,Gallos Blancos,3,0,H,2122,43,9453,9447,3,3,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Deportivo Toluca,Mazatlán FC,2,2,D,2122,43,9456,9458,4,0,2021.0,7.0,3.0,0,0
